No.,Time,Source,Destination,Protocol,Length,Info,Clasificacion,Confianza
68,1.331335,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.67.181? Tell 10.157.64.1,Posible Ataque,99.7%
69,1.331335,10.157.67.100,224.0.0.251,MDNS,132,"Standard query 0x0000 PTR _googlecast._tcp.local, ""QM"" question PTR _B143C57E._sub._googlecast._tcp.local, ""QM"" question PTR OneScreen-6786._googlecast._tcp.local",Normal,100.0%
70,1.331335,fe80::18a7:aff3:3487:b498,ff02::fb,MDNS,152,"Standard query 0x0000 PTR _googlecast._tcp.local, ""QM"" question PTR _B143C57E._sub._googlecast._tcp.local, ""QM"" question PTR OneScreen-6786._googlecast._tcp.local",Sospechoso,99.9%
71,1.331335,0.0.0.0,255.255.255.255,DHCP,342,DHCP Request  - Transaction ID 0xc7fce4d5,Normal,99.5%
72,1.331335,72:fc:67:ca:bc:f6,Broadcast,ARP,56,Who has 10.157.69.56? (ARP Probe),Posible Ataque,99.7%
73,1.4339,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.68.181? Tell 10.157.64.1,Posible Ataque,99.7%
74,1.642344,10.157.65.211,224.0.0.22,IGMPv3,56,Membership Report / Join group 224.0.0.252 for any sources,Normal,99.9%
75,1.642344,fe80::6a4:95b3:539c:2a84,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.9%
76,1.642344,fe80::84a2:80ff:fe20:a803,ff02::fb,MDNS,107,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Sospechoso,99.9%
77,1.642344,10.157.64.73,224.0.0.251,MDNS,87,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Normal,100.0%
78,1.643012,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.64.197? Tell 10.157.64.1,Posible Ataque,99.7%
79,1.643012,10.157.65.239,224.0.0.251,MDNS,193,"Standard query response 0x0000 SRV, cache flush 0 0 51040 es-D43D52499B68.local A, cache flush 10.157.65.239 NSEC, cache flush es-D43D52499B68.local NSEC, cache flush D4:3D:52:49:9B:68@OneScreen-6786._raop._tcp.local",Normal,100.0%
80,1.643012,10.157.69.241,224.0.0.251,MDNS,87,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Normal,100.0%
81,1.740891,72:fc:67:ca:bc:f6,Broadcast,ARP,56,Who has 10.157.69.56? (ARP Probe),Posible Ataque,99.7%
82,1.740891,fe80::77d9:8ec9:8ada:f849,ff02::fb,MDNS,107,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Sospechoso,99.9%
83,1.740891,10.157.71.174,224.0.0.251,MDNS,87,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Normal,100.0%
84,1.740891,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.67.228? Tell 10.157.64.1,Posible Ataque,99.7%
85,1.843128,10.157.69.241,239.255.255.250,SSDP,167,M-SEARCH * HTTP/1.1 ,Normal,100.0%
86,1.843128,10.157.65.239,255.255.255.255,UDP,103,48689  >  48689 Len=61,Normal,100.0%
87,1.843128,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.68.10? Tell 10.157.64.1,Posible Ataque,99.7%
88,1.945408,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.71.17? Tell 10.157.64.1,Posible Ataque,99.8%
89,1.945408,10.157.65.239,224.0.0.251,MDNS,411,"Standard query response 0x0000 TXT, cache flush PTR _airplay._tcp.local PTR OneScreen-6786._airplay._tcp.local PTR _raop._tcp.local SRV, cache flush 0 0 51010 es-D43D52499B68.local NSEC, cache flush OneScreen-6786._airplay._tcp.local",Normal,99.9%
90,1.945408,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.66.141? Tell 10.157.64.1,Posible Ataque,99.8%
91,1.945408,10.157.65.211,10.157.71.255,NBNS,92,Name query NB SOPORTE_UAA<00>,Normal,100.0%
92,1.946361,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.71.61? Tell 10.157.64.1,Posible Ataque,99.8%
93,2.055396,72:fc:67:ca:bc:f6,Broadcast,ARP,56,Who has 10.157.69.56? (ARP Probe),Posible Ataque,99.8%
94,2.055396,fe80::6a4:95b3:539c:2a84,ff02::16,ICMPv6,110,Multicast Listener Report Message v2,Sospechoso,99.9%
95,2.055396,10.157.65.211,224.0.0.22,IGMPv3,62,Membership Report / Leave group 224.0.0.251 / Leave group 224.0.0.252,Normal,99.9%
96,2.055396,fe80::6a4:95b3:539c:2a84,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.9%
97,2.055396,fe80::6a4:95b3:539c:2a84,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.9%
98,2.055396,10.157.65.211,224.0.0.22,IGMPv3,56,Membership Report / Join group 224.0.0.251 for any sources,Normal,99.9%
99,2.056238,10.157.65.211,224.0.0.22,IGMPv3,56,Membership Report / Join group 224.0.0.252 for any sources,Normal,99.9%
100,2.056238,fe80::6a4:95b3:539c:2a84,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.9%
101,2.056238,fe80::6a4:95b3:539c:2a84,ff02::1:3,LLMNR,89,Standard query 0xc324 ANY CHIA74417,Sospechoso,99.9%
102,2.0567,10.157.65.211,224.0.0.252,LLMNR,69,Standard query 0xc324 ANY CHIA74417,Normal,99.9%
103,2.0567,fe80::6a4:95b3:539c:2a84,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.9%
104,2.0567,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.66.237? Tell 10.157.64.1,Posible Ataque,99.8%
105,2.15019,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.68.203? Tell 10.157.64.1,Posible Ataque,99.8%
106,2.15019,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.70.32? Tell 10.157.64.1,Posible Ataque,99.8%
107,2.252591,10.157.66.236,239.255.255.250,SSDP,212,M-SEARCH * HTTP/1.1 ,Normal,100.0%
108,2.252591,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.68.100? Tell 10.157.64.1,Posible Ataque,99.8%
109,2.252591,0.0.0.0,255.255.255.255,DHCP,342,DHCP Discover - Transaction ID 0x8d5b0da1,Normal,99.5%
110,2.355166,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.67.181? Tell 10.157.64.1,Posible Ataque,99.8%
111,2.355166,72:fc:67:ca:bc:f6,Broadcast,ARP,56,ARP Announcement for 10.157.69.56,Posible Ataque,99.8%
112,2.458154,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.69.220? Tell 10.157.64.1,Posible Ataque,99.8%
113,2.458154,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.68.181? Tell 10.157.64.1,Posible Ataque,99.8%
114,2.458154,10.157.65.211,224.0.0.22,IGMPv3,62,Membership Report / Join group 224.0.0.251 for any sources / Join group 224.0.0.252 for any sources,Normal,99.9%
115,2.458154,fe80::6a4:95b3:539c:2a84,ff02::16,ICMPv6,130,Multicast Listener Report Message v2,Sospechoso,99.9%
116,2.560143,169.254.174.210,239.255.255.250,UDP/XML,1124,61846  >  3702 Len=1082,Normal,100.0%
117,2.560143,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.64.197? Tell 10.157.64.1,Posible Ataque,99.8%
118,2.662161,10.157.66.40,224.0.0.251,MDNS,87,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Normal,99.9%
119,2.662161,fe80::7889:a8ff:febe:b68c,ff02::fb,MDNS,107,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Sospechoso,99.9%
120,2.662161,72:fc:67:ca:bc:f6,Broadcast,ARP,56,ARP Announcement for 10.157.69.56,Posible Ataque,99.8%
121,2.766046,10.157.65.239,224.0.0.251,MDNS,193,"Standard query response 0x0000 SRV, cache flush 0 0 51040 es-D43D52499B68.local A, cache flush 10.157.65.239 NSEC, cache flush es-D43D52499B68.local NSEC, cache flush D4:3D:52:49:9B:68@OneScreen-6786._raop._tcp.local",Normal,99.9%
122,2.766046,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.67.228? Tell 10.157.64.1,Posible Ataque,99.8%
123,2.766046,10.157.66.40,239.255.255.250,SSDP,167,M-SEARCH * HTTP/1.1 ,Normal,100.0%
124,2.866832,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.68.10? Tell 10.157.64.1,Posible Ataque,99.8%
125,2.866832,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.71.17? Tell 10.157.64.1,Posible Ataque,99.8%
126,2.969716,fe80::15f1:a44:8b76:7a77,ff02::16,ICMPv6,150,Multicast Listener Report Message v2,Sospechoso,99.8%
127,2.969716,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.66.141? Tell 10.157.64.1,Posible Ataque,99.8%
128,2.969716,72:fc:67:ca:bc:f6,Broadcast,ARP,56,ARP Announcement for 10.157.69.56,Posible Ataque,99.8%
129,2.969716,72:fc:67:ca:bc:f6,Broadcast,ARP,56,Who has 10.157.64.1? Tell 10.157.69.56,Posible Ataque,99.8%
130,3.07464,10.157.69.56,224.0.0.251,IGMPv2,56,Membership Report group 224.0.0.251,Normal,99.9%
131,3.07464,10.157.69.148,224.0.0.251,MDNS,100,"Standard query 0x0000 PTR _companion-link._tcp.local, ""QM"" question PTR _rdlink._tcp.local, ""QM"" question",Normal,99.9%
132,3.075215,fe80::cbf:2dc1:c366:9d57,ff02::fb,MDNS,120,"Standard query 0x0000 PTR _companion-link._tcp.local, ""QM"" question PTR _rdlink._tcp.local, ""QM"" question",Sospechoso,99.9%
133,3.075215,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.66.237? Tell 10.157.64.1,Posible Ataque,99.8%
134,3.075215,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.71.61? Tell 10.157.64.1,Posible Ataque,99.8%
135,3.075813,fe80::2f5a:974a:4e57:5608,ff02::1:2,DHCPv6,120,Information-request XID: 0xf0efc1 CID: 000100012d63ea6f2c58b9d3aaa1 ,Sospechoso,99.7%
136,3.075813,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.68.203? Tell 10.157.64.1,Posible Ataque,99.8%
137,3.174295,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.70.32? Tell 10.157.64.1,Posible Ataque,99.8%
138,3.174295,10.157.64.73,239.255.255.250,SSDP,167,M-SEARCH * HTTP/1.1 ,Normal,100.0%
139,3.174295,10.157.66.236,239.255.255.250,SSDP,212,M-SEARCH * HTTP/1.1 ,Normal,100.0%
140,3.27713,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.68.100? Tell 10.157.64.1,Posible Ataque,99.8%
141,3.27713,AzureWaveTec_ed:6d:26,Broadcast,ARP,56,Who has 10.157.68.33? Tell 10.157.71.164,Posible Ataque,99.8%
142,3.37935,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.67.181? Tell 10.157.64.1,Posible Ataque,99.8%
143,3.37935,::,ff02::1:ffcc:5618,ICMPv6,86,Neighbor Solicitation for fe80::fc2a:e8ff:fecc:5618,Sospechoso,99.8%
144,3.37935,::,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.8%
145,3.37935,0.0.0.0,255.255.255.255,DHCP,348,DHCP Discover - Transaction ID 0x47ebcbbd,Normal,99.5%
146,3.379855,10.157.68.221,10.157.71.255,UDP,63,59122  >  32412 Len=21,Normal,100.0%
147,3.483696,AzureWaveTec_ed:6d:26,Broadcast,ARP,56,Who has 10.157.68.33? Tell 10.157.71.164,Posible Ataque,99.8%
148,3.483696,10.157.68.221,10.157.71.255,UDP,63,59124  >  32414 Len=21,Normal,100.0%
149,3.483696,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.69.220? Tell 10.157.64.1,Posible Ataque,99.8%
150,3.484991,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.68.181? Tell 10.157.64.1,Posible Ataque,99.8%
151,3.58339,10.157.64.73,224.0.0.251,MDNS,87,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Normal,99.9%
152,3.58339,fe80::84a2:80ff:fe20:a803,ff02::fb,MDNS,107,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Sospechoso,99.9%
153,3.58339,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.64.197? Tell 10.157.64.1,Posible Ataque,99.8%
154,3.646669,10.157.69.106,64.31.17.14,TCP,55,57402  >  443 [ACK] Seq=1 Ack=1 Win=1021 Len=1,Normal,100.0%
155,3.67538,fe80::6074:55ff:fe12:b795,ff02::fb,MDNS,107,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Sospechoso,99.9%
156,3.67538,10.157.69.241,224.0.0.251,MDNS,87,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Normal,99.9%
157,3.67538,10.157.69.241,239.255.255.250,SSDP,167,M-SEARCH * HTTP/1.1 ,Normal,100.0%
158,3.789637,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.67.228? Tell 10.157.64.1,Posible Ataque,99.8%
159,3.79595,64.31.17.14,10.157.69.106,TCP,66,443  >  57402 [ACK] Seq=1 Ack=2 Win=501 Len=0 SLE=1 SRE=2,Normal,100.0%
160,3.891427,::,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.8%
161,3.891427,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.68.10? Tell 10.157.64.1,Posible Ataque,99.8%
162,3.891427,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.71.17? Tell 10.157.64.1,Posible Ataque,99.8%
163,3.994467,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.66.141? Tell 10.157.64.1,Posible Ataque,99.8%
164,3.994467,fe80::6a4:95b3:539c:2a84,ff02::1:3,LLMNR,89,Standard query 0x09e3 ANY CHIA74417,Sospechoso,99.9%
165,3.994467,fe80::6a4:95b3:539c:2a84,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.8%
166,3.994467,10.157.65.211,224.0.0.252,LLMNR,69,Standard query 0x09e3 ANY CHIA74417,Normal,99.9%
167,3.994467,10.157.65.211,224.0.0.22,IGMPv3,56,Membership Report / Leave group 224.0.0.251,Normal,99.9%
168,3.994467,10.157.65.211,224.0.0.22,IGMPv3,56,Membership Report / Leave group 224.0.0.252,Normal,99.9%
169,3.995101,fe80::6a4:95b3:539c:2a84,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.8%
170,3.995101,fe80::6a4:95b3:539c:2a84,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.8%
171,3.995101,10.157.65.211,224.0.0.22,IGMPv3,56,Membership Report / Join group 224.0.0.252 for any sources,Normal,99.9%
172,3.996391,fe80::6a4:95b3:539c:2a84,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.8%
173,3.996391,10.157.65.211,224.0.0.22,IGMPv3,56,Membership Report / Join group 224.0.0.251 for any sources,Normal,99.9%
174,4.096006,fe80::4ca2:3ff:fef2:1cef,ff02::2,ICMPv6,70,Router Solicitation from 4e:a2:03:f2:1c:ef,Sospechoso,99.8%
175,4.096006,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.71.61? Tell 10.157.64.1,Posible Ataque,99.8%
176,4.09684,fe80::fc2a:e8ff:fecc:5618,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.8%
177,4.198258,AzureWaveTec_ed:6d:26,Broadcast,ARP,56,Who has 10.157.68.33? Tell 10.157.71.164,Posible Ataque,99.8%
178,4.198258,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.66.237? Tell 10.157.64.1,Posible Ataque,99.8%
179,4.198258,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.70.32? Tell 10.157.64.1,Posible Ataque,99.8%
180,4.198816,10.157.66.236,239.255.255.250,SSDP,212,M-SEARCH * HTTP/1.1 ,Normal,100.0%
181,4.301321,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.68.100? Tell 10.157.64.1,Posible Ataque,99.8%
182,4.301321,fe80::18a7:aff3:3487:b498,ff02::fb,MDNS,152,"Standard query 0x0000 PTR _googlecast._tcp.local, ""QM"" question PTR _B143C57E._sub._googlecast._tcp.local, ""QM"" question PTR OneScreen-6786._googlecast._tcp.local",Sospechoso,99.9%
183,4.40402,0.0.0.0,255.255.255.255,DHCP,346,DHCP Discover - Transaction ID 0x39a89c8e,Normal,99.4%
184,4.40402,::,ff02::16,ICMPv6,150,Multicast Listener Report Message v2,Sospechoso,99.8%
185,4.40402,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.67.181? Tell 10.157.64.1,Posible Ataque,99.8%
186,4.40402,10.157.66.216,224.0.0.251,MDNS,184,"Standard query 0x0004 PTR _googlecast._tcp.local, ""QM"" question PTR _%9E5E7C8F47989526C9BCD95D24084F6F0B27C5ED._sub._googlecast._tcp.local, ""QM"" question PTR _674A0243._sub._googlecast._tcp.local, ""QM"" question PTR _CFE7FEDA._sub._googlecast._tcp.local, ""QM"" question PTR _8E6C866D._sub._googlecast._tcp.local, ""QM"" question",Normal,99.9%
187,4.40402,fe80::fc9b:d3ff:fe17:e92c,ff02::fb,MDNS,204,"Standard query 0x0004 PTR _googlecast._tcp.local, ""QM"" question PTR _%9E5E7C8F47989526C9BCD95D24084F6F0B27C5ED._sub._googlecast._tcp.local, ""QM"" question PTR _674A0243._sub._googlecast._tcp.local, ""QM"" question PTR _CFE7FEDA._sub._googlecast._tcp.local, ""QM"" question PTR _8E6C866D._sub._googlecast._tcp.local, ""QM"" question",Sospechoso,99.9%
188,4.404825,0.0.0.0,255.255.255.255,DHCP,358,DHCP Request  - Transaction ID 0x47ebcbbd,Normal,99.4%
